                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H            Re(lag_L_ref)            Im(lag_L_ref)
                       21                        1                        0                       46 -0.9999975036541925E+000  0.3921103104935090E-001 -0.7500903644337729E-003  0.1511952357111294E+001 -0.2892300621028650E-001  0.9999729322471789E+000  0.4527606398558764E+000  0.8416531164139299E-018  0.2941822282418175E+003  0.1126169970283394E+002  0.7687524779765788E-003  0.3503766363195416E+002 -0.6361864840075911E+001
                       22                        1                        0                       45 -0.9999990522447060E+000  0.4016215355818310E-001 -0.8205369780161675E-003  0.1548627034635599E+001 -0.3163938271470318E-001  0.9999729322471789E+000  0.5181107538192732E+000 -0.7535849863045146E-017  0.3208293763308079E+003  0.1311462890750052E+002  0.8064992892155374E-003  0.3993951375853683E+002 -0.7208508476075577E+001
                       23                        1                        0                       44 -0.9999994984639186E+000  0.4116431352519501E-001 -0.8620987773891587E-003  0.1587269684006874E+001 -0.3324197919957223E-001  0.9999729322471789E+000  0.5785800105358798E+000  0.5710326866264087E-017  0.3410292689739276E+003  0.1429048980469716E+002  0.8472503540002776E-003  0.4442138092724996E+002 -0.7971762451087304E+001
                       24                        1                        0                       43 -0.9999997154716153E+000  0.4220046953235233E-001 -0.9140435431317319E-003  0.1627223199010976E+001 -0.3524493624768529E-001  0.9999729322471789E+000  0.6482744909600003E+000  0.5683193724029504E-018  0.3635334847815943E+003  0.1575481767153431E+002  0.8904398143754978E-003  0.4956595383814785E+002 -0.8839459679772967E+001
                       25                        1                        0                       42 -0.9999998460100541E+000  0.4326042646140168E-001 -0.9901291601865623E-003  0.1668094462388253E+001 -0.3817874913068579E-001  0.9999729322471789E+000  0.7333083294519432E+000  0.7613307239434651E-019  0.3912552764606240E+003  0.1791878876625459E+002  0.9357322488111734E-003  0.5583683364663369E+002 -0.9887017140261575E+001
                       26                        1                        0                       41 -0.9999999172459253E+000  0.4434511640847169E-001 -0.1081037619567384E-002  0.1709919415171140E+001 -0.4168412136303531E-001  0.9999729322471789E+000  0.8309454588093522E+000  0.1922885054429033E-018  0.4218320193922382E+003  0.2057929570831994E+002  0.9832446746404517E-003  0.6300790378586452E+002 -0.1107015285496362E+002
                       27                        1                        0                       40 -0.9999999477025501E+000  0.4547646970371272E-001 -0.1154895800236219E-002  0.1753543676907905E+001 -0.4453204571915973E-001  0.9999729322471789E+000  0.9286831011955369E+000 -0.7625245131510909E-017  0.4482200764246591E+003  0.2278007434204086E+002  0.1034054648356351E-002  0.7011600858897911E+002 -0.1222325125186569E+002
                       28                        1                        0                       39 -0.9999999603102891E+000  0.4669151488877469E-001 -0.1206665102346262E-002  0.1800395044555928E+001 -0.4652823700147445E-001  0.9999729322471789E+000  0.1025877762361835E+001 -0.2997125614912379E-016  0.4696588523931697E+003  0.2429107260220875E+002  0.1090048781304333E-002  0.7709539057382844E+002 -0.1333339016367924E+002
                       30                        1                        0                       38 -0.9999999678744389E+000  0.4798221730650829E-001 -0.1261644645879587E-002  0.1850163706858264E+001 -0.4864821314628662E-001  0.9999729322471789E+000  0.1133882478813418E+001 -0.1778584356755670E-016  0.4915230700923433E+003  0.2586682134876994E+002  0.1151146588824491E-002  0.8479912277626966E+002 -0.1453795958939781E+002
                       31                        1                        0                       37 -0.9999999689122578E+000  0.4931011706125926E-001 -0.1293383579664735E-002  0.1901366674759728E+001 -0.4987204619694669E-001  0.9999729322471789E+000  0.1236947903046764E+001 -0.1576900950914071E-017  0.5077111246429371E+003  0.2665156971478655E+002  0.1215743822297547E-002  0.9204523131059791E+002 -0.1564366561881110E+002
