                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        j                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       40                        1                     -175                        3                      178 -0.9999970193071857E+000  0.9350814022345553E-002 -0.1697201852811472E-003  0.6412214192258461E-003  0.4371886144024707E-004  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.7111362314426474E-001 -0.7461581160157036E-003 -0.8153177702507442E-003 -0.8132737942715135E-003 -0.7416110354965303E-003  0.7555430260434187E-010  0.2160742278366063E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.7516153259608109E-003 -0.8146006910398649E-003 -0.8199382927911128E-003 -0.7383864240829529E-003  0.7927071222040680E-010  0.2264234904973714E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.7569111600694320E-003 -0.8139305595497915E-003 -0.8263139180317789E-003 -0.7352967431222630E-003  0.8548699950626023E-010  0.2366082167495296E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.7670696273688973E-003 -0.8127215242735102E-003 -0.8382787538689688E-003 -0.7296259067964322E-003  0.9255389439818503E-010  0.2565720637136995E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.7719534661218090E-003 -0.8121778457701060E-003 -0.8439066882043921E-003 -0.7270036546160062E-003  0.9874680682860025E-010  0.2663680585291693E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.7767193478790374E-003 -0.8116722450375848E-003 -0.8493299933832474E-003 -0.7245036036780701E-003  0.1012578737308193E-009  0.2760498177067509E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.7792883278317233E-003 -0.8114102256333549E-003 -0.8522164636458630E-003 -0.7231923361058605E-003  0.1046995501706812E-009  0.2813191250103600E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.7843314563933459E-003 -0.8109180127454847E-003 -0.8578284481907931E-003 -0.7206528343116224E-003  0.1084502894262410E-009  0.2917611525914746E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.7916748438380601E-003 -0.8102554865345728E-003 -0.8658398453512899E-003 -0.7171105936894497E-003  0.1150417661437149E-009  0.3072178440664664E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.7964338893275472E-003 -0.8098613706682283E-003 -0.8709399289785394E-003 -0.7148935765672038E-003  0.1190067228698856E-009  0.3173905875435921E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
